bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
1.65,"(1.6, 1.7]",9492,-0.087109754822,0.0192523541309,0.000197618616649,-0.0863933563232,0.0143355617523,0.000184414807501
1.75,"(1.7, 1.8]",8629,-0.0927163008149,0.0178707254885,0.000192392047015,-0.0917472839355,0.0145786571503,0.000196696769257
1.85,"(1.8, 1.9]",8252,-0.0980426917305,0.0192504725595,0.00021192788377,-0.097412109375,0.0148160991669,0.000204415679576
1.95,"(1.9, 2]",7901,-0.104374770771,0.01886962926,0.000212299915753,-0.10364151001,0.0149475402832,0.000210760218489
2.05,"(2, 2.1]",7692,-0.111648309869,0.0192072669593,0.000219015154783,-0.110631942749,0.0149231600761,0.000213255921096
2.15,"(2.1, 2.2]",7571,-0.119551468802,0.0183756684617,0.000211200628794,-0.118824005127,0.0156047458649,0.000224770864358
2.25,"(2.2, 2.3]",7247,-0.128974176299,0.0202983696097,0.000238458051768,-0.128067016602,0.0168082094193,0.000247458432903
2.35,"(2.3, 2.4]",6310,-0.140248531396,0.0205389293854,0.000258581552187,-0.139234542847,0.0182113080025,0.000287333589584
2.45,"(2.4, 2.5]",5502,-0.153159888256,0.0225832679754,0.000304485044059,-0.152062416077,0.0195197124481,0.000329817018282
2.55,"(2.5, 2.6]",4451,-0.167005566794,0.0237224860995,0.000355615101466,-0.165739059448,0.0218701057434,0.00041084880135
2.65,"(2.6, 2.7]",3262,-0.182430618749,0.0255971032952,0.000448244966698,-0.181558609009,0.0231191496849,0.000507329150426
2.75,"(2.7, 2.8]",2049,-0.197506737511,0.03834026464,0.000847208159981,-0.197509765625,0.0248494377136,0.000688027069646
2.85,"(2.8, 2.9]",1050,-0.215247374035,0.0279599328593,0.000863273441496,-0.215139389038,0.023665760994,0.00091534700135
2.95,"(2.9, 3]",497,-0.22842123235,0.0380116842946,0.00170677500957,-0.227212905884,0.0295897979736,0.00166350359647
3.05,"(3, 3.1]",201,-0.228340936537,0.100542126185,0.00710940192201,-0.234064102173,0.0283828010559,0.0025090953346
3.15,"(3.1, 3.2]",86,-0.245297454124,0.0361166653267,0.0039174023721,-0.247651100159,0.0299343008995,0.00404557104934
3.25,"(3.2, 3.3]",38,-0.262943067049,0.0327581561151,0.00538540769132,-0.263216018677,0.0307702946663,0.00625604401263
