bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
0.85,"(0.8, 0.9]",40974,-0.0471780202451,0.014529289666,7.17786854446e-05,-0.0469852142334,0.00852059181821,5.27564443777e-05
0.95,"(0.9, 1]",32634,-0.0531089844824,0.0170345534664,9.42979503884e-05,-0.0528983494873,0.00860480257416,5.96988127668e-05
1.05,"(1, 1.1]",28190,-0.0587752303775,0.0114694613559,6.83129732025e-05,-0.0586967391968,0.0087439855892,6.52712355545e-05
1.15,"(1.1, 1.2]",25208,-0.0644697194563,0.0121005977369,7.62160159558e-05,-0.0644743616943,0.00885333329123,6.98871865371e-05
1.25,"(1.2, 1.3]",23845,-0.0704961699141,0.0118328300527,7.66300432179e-05,-0.0703472900391,0.00918432504272,7.4543283816e-05
1.35,"(1.3, 1.4]",23593,-0.0765021957805,0.0199634314452,0.000129972901137,-0.0761638712158,0.0094557047146,7.71546767637e-05
1.45,"(1.4, 1.5]",23593,-0.0825874369102,0.0125233221524,8.15337040875e-05,-0.0823271566162,0.00956684413147,7.8061528875e-05
1.55,"(1.5, 1.6]",25177,-0.0891579937085,0.0132629044824,8.35882584684e-05,-0.0889266052246,0.00984698048401,7.77787619139e-05
1.65,"(1.6, 1.7]",27098,-0.0959368694288,0.0127087296413,7.7204308096e-05,-0.0956285664673,0.0101467679901,7.72536574342e-05
1.75,"(1.7, 1.8]",30334,-0.10322190092,0.0137733370503,7.9082700806e-05,-0.10277936908,0.0104389799652,7.51195817796e-05
1.85,"(1.8, 1.9]",33555,-0.110872465159,0.0134417004511,7.33807359052e-05,-0.110672134399,0.011095238402,7.59133147425e-05
1.95,"(1.9, 2]",37342,-0.119684904234,0.0140991769643,7.29626819665e-05,-0.119440093994,0.0118174311173,7.66450709768e-05
2.05,"(2, 2.1]",41657,-0.129423680904,0.0154855133027,7.58729243494e-05,-0.129154686523,0.0129279097775,7.93860614365e-05
2.15,"(2.1, 2.2]",44726,-0.140453437546,0.0168432210149,7.96434331784e-05,-0.140107093811,0.0143200460472,8.48641612523e-05
2.25,"(2.2, 2.3]",47997,-0.152471023499,0.0181224630115,8.27207950129e-05,-0.152084786011,0.0158120492985,9.04567649212e-05
2.35,"(2.3, 2.4]",48511,-0.164992218192,0.0193692398967,8.79421220173e-05,-0.164683807373,0.0170532635103,9.70392268822e-05
2.45,"(2.4, 2.5]",44783,-0.178152133792,0.0205336133435,9.70316992633e-05,-0.177824325562,0.0183811523348,0.000108861942904
2.55,"(2.5, 2.6]",35477,-0.191173165278,0.0214100138098,0.000113670985257,-0.190983055664,0.0195015085602,0.000129764142889
2.65,"(2.6, 2.7]",23228,-0.204166784636,0.0228786519185,0.000150118380636,-0.203813854492,0.0211497466458,0.000173923873503
2.75,"(2.7, 2.8]",12908,-0.216868565948,0.024077715413,0.000211934969639,-0.216487625122,0.0222608380872,0.00024556811185
2.85,"(2.8, 2.9]",6671,-0.228152298397,0.0259210650284,0.000317387577567,-0.227707138062,0.024085464995,0.000369589396999
2.95,"(2.9, 3]",3381,-0.240728212088,0.0277566769251,0.000477429357184,-0.240062454224,0.0250131988041,0.000539146248962
3.05,"(3, 3.1]",1764,-0.253957754542,0.0324194940412,0.000772111598786,-0.254148406982,0.0254192037576,0.000758529700682
3.15,"(3.1, 3.2]",833,-0.269427687713,0.0335137490303,0.00116188019771,-0.267193230225,0.0266301902439,0.00115640964924
3.25,"(3.2, 3.3]",432,-0.279905173306,0.0307322960962,0.00148032261435,-0.280013042175,0.0289510297872,0.0017457501229
3.35,"(3.3, 3.4]",235,-0.298821584679,0.0306320586414,0.00200248031736,-0.297317687988,0.0260852273026,0.00213265513551
3.45,"(3.4, 3.5]",116,-0.31736037719,0.0324729640757,0.00302811951384,-0.315305538452,0.0257095164001,0.00299174691228
