bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
1.15,"(1.1, 1.2]",25376,-0.0572522825447,0.0148489445955,9.32164503969e-05,-0.0569611399536,0.0105001691347,8.2612287993e-05
1.25,"(1.2, 1.3]",24065,-0.0625575015477,0.0152438687446,9.82678131151e-05,-0.0622974313965,0.01079395578,8.72062557181e-05
1.35,"(1.3, 1.4]",23865,-0.0675917014851,0.014622816405,9.46584540005e-05,-0.0670567932129,0.0107098334656,8.68884273888e-05
1.45,"(1.4, 1.5]",23890,-0.0724451905248,0.0150036183285,9.70726805968e-05,-0.071911067688,0.0106189080077,8.61056643976e-05
1.55,"(1.5, 1.6]",25525,-0.0776396708779,0.0159323686167,9.97254438395e-05,-0.0769324493408,0.0108226632435,8.49006877543e-05
1.65,"(1.6, 1.7]",27641,-0.0828875478116,0.015306741706,9.20690653535e-05,-0.0821839752197,0.0108502973785,8.17946134389e-05
1.75,"(1.7, 1.8]",31017,-0.0884973574225,0.0170693683255,9.69224884074e-05,-0.0877306671143,0.0109490445835,7.79177257021e-05
1.85,"(1.8, 1.9]",34695,-0.094740301298,0.0159579231291,8.56740271536e-05,-0.0939577178955,0.0109960528564,7.39883447285e-05
1.95,"(1.9, 2]",39150,-0.10174660468,0.0159336354956,8.05294144546e-05,-0.100912372589,0.01109505426,7.02786621954e-05
2.05,"(2, 2.1]",44829,-0.109809891459,0.0169368341714,7.99940257972e-05,-0.108669457031,0.0113340911407,6.70914400298e-05
2.15,"(2.1, 2.2]",50236,-0.118624813695,0.0172029715358,7.67538673897e-05,-0.117320563721,0.0119432671096,6.6784481412e-05
2.25,"(2.2, 2.3]",56985,-0.128606755285,0.0175749787743,7.36238193706e-05,-0.126997070312,0.0126665757572,6.65026401549e-05
2.35,"(2.3, 2.4]",61961,-0.139301286525,0.0185889249417,7.46790129743e-05,-0.137319847656,0.0134195556793,6.75676580166e-05
2.45,"(2.4, 2.5]",61378,-0.150459711406,0.0190489574202,7.68897382556e-05,-0.148406974792,0.0144230802339,7.29644967719e-05
2.55,"(2.5, 2.6]",51892,-0.162119277079,0.0190746737213,8.37357853475e-05,-0.160093338013,0.0152470066546,8.38869344023e-05
2.65,"(2.6, 2.7]",36440,-0.173905146493,0.0197057374689,0.000103230841494,-0.172043991089,0.0162141057721,0.00010645443423
2.75,"(2.7, 2.8]",21516,-0.185789870559,0.0205847308592,0.00014033775276,-0.183886810852,0.0170346240067,0.000145549836809
2.85,"(2.8, 2.9]",11620,-0.197219923066,0.0207864184224,0.000192839185894,-0.195354717529,0.0177753137831,0.00020666843484
2.95,"(2.9, 3]",6297,-0.209007016676,0.0224731464688,0.000283224959026,-0.206771743774,0.0195296789524,0.000308452429914
3.05,"(3, 3.1]",3344,-0.221115377985,0.0234053872643,0.000404806654414,-0.220085426331,0.0200303132331,0.000434124748734
3.15,"(3.1, 3.2]",1699,-0.23278540582,0.0251442699645,0.000610197168336,-0.23188633728,0.0205529106968,0.000624937497947
3.25,"(3.2, 3.3]",901,-0.245230906362,0.0257473329624,0.000858244432081,-0.245172805786,0.0233966656952,0.000976903156092
3.35,"(3.3, 3.4]",476,-0.255784140486,0.0252555909309,0.00115880598555,-0.257209835327,0.0213708552296,0.00122766073136
3.45,"(3.4, 3.5]",242,-0.272304189972,0.0288353310826,0.00185744695913,-0.271261825836,0.0194717774277,0.00156876485844
3.55,"(3.5, 3.6]",101,-0.278738879543,0.0239676010514,0.00239676010514,-0.28022794397,0.0245300495273,0.00305912819429
