bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
0.55,"(0.5, 0.6]",52921,0.0260548092852,0.0151185392266,6.57203569122e-05,0.0259643859863,0.00815599152869,4.44347441102e-05
0.65,"(0.6, 0.7]",55384,0.0317233849871,0.01468716962,6.24093805533e-05,0.0316584320068,0.00825554384299,4.39656468729e-05
0.75,"(0.7, 0.8]",51499,0.0376525587646,0.0155826765439,6.86668103621e-05,0.0376203989258,0.00835167545453,4.61247632292e-05
0.85,"(0.8, 0.9]",43686,0.0432850714112,0.0148556771364,7.10765406396e-05,0.0432831837769,0.00840159702795,5.03791278816e-05
0.95,"(0.9, 1]",35389,0.0488650488252,0.0158579460881,8.42983215909e-05,0.0487840341797,0.00856447094458,5.70592860735e-05
1.05,"(1, 1.1]",29450,0.0542890779624,0.0188635482531,0.000109922883254,0.0541772842407,0.00864912619199,6.31668939917e-05
1.15,"(1.1, 1.2]",25821,0.0593986946882,0.0123838665031,7.7068719415e-05,0.0593697122803,0.00885588619995,6.90725416252e-05
1.25,"(1.2, 1.3]",23357,0.0647090029916,0.0126320918675,8.26563154897e-05,0.064655800415,0.00892425294763,7.31852026121e-05
1.35,"(1.3, 1.4]",22350,0.070250046989,0.0206479343451,0.000138117135558,0.0699948079224,0.00913653529156,7.65954039476e-05
1.45,"(1.4, 1.5]",21877,0.0755410257881,0.0142843003077,9.65772899916e-05,0.0753748861084,0.0094013470459,7.96629050802e-05
1.55,"(1.5, 1.6]",21625,0.0810418855717,0.0126286485514,8.58793721827e-05,0.0809361572266,0.00958903930664,8.17253857771e-05
1.65,"(1.6, 1.7]",22779,0.0868403325424,0.0130034078924,8.6158750378e-05,0.0866398468018,0.0098848324953,8.20846452357e-05
1.75,"(1.7, 1.8]",24110,0.0927814272953,0.0152732351319,9.83651909377e-05,0.0927000315552,0.00995860801382,8.03822153998e-05
1.85,"(1.8, 1.9]",26091,0.0991528170329,0.0140813533008,8.71780911564e-05,0.0990367349854,0.0102305906754,7.93807659386e-05
1.95,"(1.9, 2]",28336,0.105636618066,0.013435360459,7.98155874021e-05,0.105525768005,0.0106272399837,7.91245320356e-05
2.05,"(2, 2.1]",31163,0.112943752117,0.0136271414942,7.71955211904e-05,0.11280039978,0.0112488494568,7.9863513645e-05
2.15,"(2.1, 2.2]",34068,0.12069486017,0.0140345575394,7.60381916973e-05,0.120711253845,0.0118300236172,8.03289760147e-05
2.25,"(2.2, 2.3]",36608,0.129076751687,0.0155749798485,8.14039396798e-05,0.129152294434,0.0127454229694,8.34884098989e-05
2.35,"(2.3, 2.4]",39079,0.13862902754,0.0161733607066,8.18152210739e-05,0.138759284424,0.0138684171982,8.79255544133e-05
2.45,"(2.4, 2.5]",41548,0.148808897936,0.0175216145304,8.59615596962e-05,0.148883453369,0.0151708405699,9.32812852849e-05
2.55,"(2.5, 2.6]",42938,0.15941065,0.0185913226445,8.97210689908e-05,0.159611969543,0.0163235721952,9.87311594159e-05
2.65,"(2.6, 2.7]",42018,0.170858018354,0.0195788622938,9.55157370936e-05,0.170998687744,0.0174498734485,0.000106692657294
2.75,"(2.7, 2.8]",37961,0.182411577931,0.0208779177977,0.000107157872215,0.182819274902,0.0188316394043,0.000121137678305
2.85,"(2.8, 2.9]",29637,0.194135999857,0.0216131166126,0.000125547365434,0.194406883789,0.0199807517574,0.000145463704194
2.95,"(2.9, 3]",19651,0.205728005124,0.0236739517864,0.000168884379075,0.205959472656,0.0214805625319,0.000192049535522
3.05,"(3, 3.1]",11766,0.216661073392,0.0252581102678,0.000232865359723,0.216884284973,0.0231601836454,0.000267600866424
3.15,"(3.1, 3.2]",6595,0.226763995083,0.0262004525015,0.000322651969608,0.226570610596,0.0239095717482,0.00036899827505
3.25,"(3.2, 3.3]",3560,0.238250616871,0.0288511461179,0.000483614235672,0.238167457031,0.0272038886216,0.000571433803321
3.35,"(3.3, 3.4]",2016,0.24933721003,0.0318139904984,0.000708729682247,0.249921081543,0.0254619211141,0.000710731956385
3.45,"(3.4, 3.5]",1093,0.260555442015,0.0309321489559,0.000936049409635,0.25927305603,0.0284168117981,0.00107727159454
3.55,"(3.5, 3.6]",549,0.276252511962,0.029407885921,0.00125624262669,0.276031593872,0.0288703547238,0.00154427942879
3.65,"(3.6, 3.7]",323,0.288339372072,0.0349163765141,0.00194581358934,0.288917755127,0.0343283126082,0.00239392827217
3.75,"(3.7, 3.8]",210,0.301045873229,0.0355589783639,0.00245966596546,0.299156909668,0.0266392865345,0.00230394910066
3.85,"(3.8, 3.9]",116,0.320692145634,0.0308731751683,0.00287893842901,0.319661167419,0.0296928054085,0.00345527148451
