bin_label,bin_interval,bin_num,bin_mean,bin_stddev,bin_stderr,bin_median,bin_rstddev,bin_unc
1.05,"(1, 1.1]",21359,-0.0150953747203,0.0202704588081,0.00013870218022,-0.0145320892334,0.0158662147522,0.00013606386676
1.15,"(1.1, 1.2]",17464,-0.0200257381058,0.0200922226245,0.000152043743723,-0.0192756652832,0.0159319353104,0.000151097267863
1.25,"(1.2, 1.3]",14667,-0.0247683838165,0.0200001994579,0.000165149965189,-0.0240039825439,0.0162711381912,0.000168386482976
1.35,"(1.3, 1.4]",12438,-0.0296895502081,0.0200499714634,0.000179786029651,-0.0292081832886,0.0160036625862,0.000179847352328
1.45,"(1.4, 1.5]",10963,-0.0350913402972,0.0197361437896,0.000188502624719,-0.034387588501,0.0161538305283,0.000193361832743
1.55,"(1.5, 1.6]",9563,-0.0413749666502,0.0191679119563,0.000196020023171,-0.0405292510986,0.01580473423,0.000202558306699
1.65,"(1.6, 1.7]",8659,-0.0480987241767,0.0210457042275,0.000226180245889,-0.0469093322754,0.0161623106003,0.000217685507807
1.75,"(1.7, 1.8]",7916,-0.055751674762,0.0200465643533,0.000225327652879,-0.0547285079956,0.0160450029373,0.000226019987561
1.85,"(1.8, 1.9]",7476,-0.0634027769886,0.0197653793993,0.000228612280852,-0.0625820159912,0.0161117835045,0.000233544105124
1.95,"(1.9, 2]",7321,-0.072992579368,0.0210156685055,0.000245633540948,-0.0717735290527,0.0173827342987,0.000254620183599
2.05,"(2, 2.1]",7056,-0.0839283682592,0.0210180791259,0.000250232960245,-0.0825481414795,0.0174724817276,0.000260696528133
2.15,"(2.1, 2.2]",6992,-0.0950570766658,0.0211290462495,0.000252702909774,-0.0939702987671,0.0177971978188,0.000266753948401
2.25,"(2.2, 2.3]",6804,-0.108484800811,0.0214478824943,0.000260036424672,-0.107130050659,0.0185028104782,0.00028113536889
2.35,"(2.3, 2.4]",5908,-0.123120604614,0.0212530924201,0.000276527702485,-0.122050285339,0.0182392215729,0.000297403444681
2.45,"(2.4, 2.5]",5201,-0.137894573773,0.02228143032,0.000308987844267,-0.137226104736,0.0187508525848,0.000325864860577
2.55,"(2.5, 2.6]",4139,-0.153100936993,0.0217151818083,0.000337573406788,-0.152488708496,0.0189769878387,0.000369691533427
2.65,"(2.6, 2.7]",3129,-0.167371599923,0.0208612584245,0.000372998539116,-0.166776657104,0.0189784011841,0.000425223032042
2.75,"(2.7, 2.8]",2009,-0.181256161809,0.0227063487168,0.000506716969987,-0.180774688721,0.0193402175903,0.000540793329406
2.85,"(2.8, 2.9]",1052,-0.195495079679,0.0215493196213,0.000664709988156,-0.19458770752,0.0200157966614,0.000773437008596
2.95,"(2.9, 3]",533,-0.207492073302,0.0225956599229,0.000979646099355,-0.207447052002,0.0208567371368,0.0011322509706
3.05,"(3, 3.1]",201,-0.218753169425,0.0283096885938,0.0020017972778,-0.219795227051,0.0218814125061,0.00193435982324
3.15,"(3.1, 3.2]",96,-0.232095658779,0.0321260423736,0.00329606240135,-0.228981018066,0.0217167577744,0.00277791728006
3.25,"(3.2, 3.3]",46,-0.244633011196,0.034921955651,0.00520585778285,-0.24681854248,0.0178897719383,0.00330587042203
3.35,"(3.3, 3.4]",23,-0.274144628774,0.0275224788725,0.00586781221149,-0.264862060547,0.0329959602356,0.00862296835002
